"","trait","beta","Aa","Ad","AaAa","AaAd","AdAd"
"28523","Ad / Ad",NA,NA,NA,260.728710817039,NA,NA
"28524","Ad / Ad",NA,NA,0.00263387757592315,NA,NA,NA
"28525","Ad * Ad",1286.51872078845,NA,60.2857487313725,NA,NA,NA
"28526","Ad + Ad",44.617083333,NA,45.3984525083143,NA,NA,NA
"28527","Ad - Ad",43.582916667,NA,44.1968193624103,NA,NA,NA
"28528","Ad - Ad",-43.582916667,NA,-44.1968193624103,NA,NA,NA
"28529","Ad",0.5146,NA,0.44817119350919,NA,NA,NA
"28530","Ad",1.2,NA,NA,-1.85624390166813,NA,NA
"28531","Ad / Ad",NA,NA,0.0140685945202197,NA,NA,NA
"28532","Ad / Ad",NA,NA,-17.4782548080236,NA,NA,NA
"28533","Ad * Ad",0.061935862757555,NA,14.156024031875,NA,NA,NA
"28534","Ad + Ad",1.7146,0.584416347235969,NA,-2.50613590896453,NA,-1.7992750540856
"28535","Ad - Ad",-0.6854,NA,NA,NA,NA,NA
"28536","Ad - Ad",0.6854,NA,NA,NA,NA,NA
"28537","Ad",14.2,NA,13.6286554319295,NA,NA,NA
"28538","Ad",2.87,NA,2.79325930451099,NA,NA,NA
"28539","Ad / Ad",NA,NA,NA,NA,NA,NA
"28540","Ad / Ad",NA,NA,-0.019943672702298,NA,NA,NA
"28541","Ad * Ad",0.79839471551765,NA,155.853804697515,NA,NA,NA
"28542","Ad + Ad",17.07,NA,16.6151942178694,NA,NA,NA
"28543","Ad - Ad",11.33,NA,10.6472627627133,NA,NA,NA
"28544","Ad - Ad",-11.33,NA,-10.6472627627133,NA,NA,NA
"28545","Ad",56.79,NA,46.4528993674834,NA,NA,NA
"28546","Ad",14.1,0.609777776526772,14.9514395757742,NA,NA,NA
"28547","Ad / Ad",NA,NA,NA,NA,NA,NA
"28548","Ad / Ad",NA,NA,NA,NA,NA,NA
"28549","Ad * Ad",352.648814228482,NA,4630.53350596885,NA,NA,NA
"28550","Ad + Ad",70.89,NA,65.1994040194777,NA,NA,NA
"28551","Ad - Ad",42.69,NA,23.5845451110057,-15.9218923363119,NA,NA
"28552","Ad - Ad",-42.69,NA,-23.5845451110057,15.9218923363119,NA,NA
"28553","Ad",273.8,NA,287.415659406901,NA,NA,NA
"28554","Ad",37.1,NA,34.9087288980271,NA,NA,NA
"28555","Ad / Ad",NA,NA,NA,-0.742350631313049,NA,NA
"28556","Ad / Ad",NA,NA,NA,0.0219677031915413,-0.00548945936746261,NA
"28557","Ad * Ad",1370.09118529078,NA,35042.7682183792,NA,NA,NA
"28558","Ad + Ad",310.9,NA,325.273982274686,NA,NA,NA
"28559","Ad - Ad",236.7,NA,237.80509872849,NA,NA,NA
"28560","Ad - Ad",-236.7,NA,-237.80509872849,NA,NA,NA
"28561","Ad",0.194,NA,0.201903678206197,NA,NA,NA
"28562","Ad",17.4,NA,16.961156626271,NA,NA,NA
"28563","Ad / Ad",NA,NA,NA,-0.000742053058578964,NA,NA
"28564","Ad / Ad",NA,NA,NA,11.7251770578032,NA,NA
"28565","Ad * Ad",9.3235943453751,NA,13.0364290639083,NA,NA,NA
"28566","Ad + Ad",17.594,NA,17.1636011182374,NA,NA,NA
"28567","Ad - Ad",-17.206,NA,-16.7586845609603,NA,NA,NA
"28568","Ad - Ad",17.206,NA,16.7586845609603,NA,NA,NA
"28569","Ad",0.193,NA,0.18426768897243,NA,NA,NA
"28570","Ad",18.43,NA,11.7138823817588,-6.66976926630789,NA,NA
"28571","Ad / Ad",NA,NA,NA,0.00272070330666324,NA,NA
"28572","Ad / Ad",NA,NA,NA,-7.75038734578522,NA,NA
"28573","Ad * Ad",7.335779136529,NA,21.0878643060501,NA,NA,NA
"28574","Ad + Ad",18.623,NA,11.8389635116475,-6.69732182953283,NA,NA
"28575","Ad - Ad",-18.237,NA,-11.5888437369917,6.6423390773036,NA,NA
"28576","Ad - Ad",18.237,NA,11.5888437369917,-6.6423390773036,NA,NA
"28577","Ad",158.69,NA,157.018588562602,NA,NA,NA
"28578","Ad",2.4,-0.217383709154285,2.52286801308651,NA,NA,NA
"28579","Ad / Ad",NA,NA,9.09168465205514,NA,NA,NA
"28580","Ad / Ad",NA,NA,NA,0.0393463470989659,NA,NA
"28581","Ad * Ad",10.1781590156806,NA,2532.50364899944,NA,NA,NA
"28582","Ad + Ad",161.09,NA,159.48628221077,NA,NA,NA
"28583","Ad - Ad",156.29,NA,154.54022542446,NA,NA,NA
"28584","Ad - Ad",-156.29,NA,-154.54022542446,NA,NA,NA
"28585","Ad",12.24,NA,NA,-8.44612103772618,NA,NA
"28586","Ad",0.76,NA,0.885925991567534,NA,-0.258546538540285,NA
"28587","Ad / Ad",NA,NA,NA,NA,NA,-0.841008213295223
"28588","Ad / Ad",NA,NA,NA,NA,NA,0.00177815774164633
"28589","Ad * Ad",20.6818814470769,NA,102.587462655773,NA,NA,NA
"28590","Ad + Ad",13,NA,NA,-8.58268606928662,NA,NA
"28591","Ad - Ad",11.48,NA,NA,-8.21581910625013,NA,NA
"28592","Ad - Ad",-11.48,NA,NA,8.21581910625013,NA,NA
"28593","Ad",0.2911,NA,NA,-0.172442146321986,NA,NA
"28594","Ad",38.7,NA,37.633801318392,NA,NA,NA
"28595","Ad / Ad",NA,NA,-0.00521622725282458,NA,NA,NA
"28596","Ad / Ad",NA,1.17254558198208,18.9494033648989,NA,NA,NA
"28597","Ad * Ad",11.2136543322395,-1.28438335622522,62.5413857314485,NA,NA,NA
"28598","Ad + Ad",38.9911,NA,37.8824394785568,NA,NA,NA
"28599","Ad - Ad",-38.4089,NA,-37.3855720465488,NA,NA,NA
"28600","Ad - Ad",38.4089,NA,37.3855720465488,NA,NA,NA
"28601","Ad",1.094,NA,1.06424429361657,NA,NA,NA
"28602","Ad",0.350000000000001,NA,NA,-0.390379605409784,NA,NA
"28603","Ad / Ad",NA,NA,0.124326303812073,NA,NA,NA
"28604","Ad / Ad",NA,NA,-0.891837955584079,NA,-0.0720617210332861,NA
"28605","Ad * Ad",195.465429201157,NA,8.23840861611944,NA,NA,NA
"28606","Ad + Ad",1.444,NA,0.85117608483198,-0.596968752867874,NA,NA
"28607","Ad - Ad",0.743999999999999,NA,NA,NA,0.128859979198185,0.738152985585843
"28608","Ad - Ad",-0.743999999999999,NA,NA,NA,-0.128859979198185,-0.738152985585843
"28609","Ad",0.13,NA,0.132429337074743,NA,NA,NA
"28610","Ad",3.969,NA,3.97368706225712,NA,NA,NA
"28611","Ad / Ad",NA,NA,NA,0.00325636505255659,0.00198748994671793,NA
"28612","Ad / Ad",NA,NA,NA,-1.82960272721504,-2.17017621936526,NA
"28613","Ad * Ad",3738.77699919762,NA,1.57489664289814,NA,NA,NA
"28614","Ad + Ad",4.099,NA,4.10771083273348,NA,NA,NA
"28615","Ad - Ad",-3.839,NA,-3.83949876997645,NA,NA,NA
"28616","Ad - Ad",3.839,NA,3.83949876997645,NA,NA,NA
"28617","Ad",18.5,NA,16.9744327261978,NA,NA,NA
"28618","Ad",5.763,NA,NA,-2.59888868980321,NA,NA
"28619","Ad / Ad",NA,NA,0.457343286003027,NA,NA,NA
"28620","Ad / Ad",NA,NA,NA,0.324497367891038,NA,NA
"28621","Ad * Ad",0.377942684386624,NA,618.659068560202,NA,NA,NA
"28622","Ad + Ad",24.263,NA,20.7969886833841,NA,NA,NA
"28623","Ad - Ad",12.737,-0.364350187975916,11.2715867110793,NA,NA,NA
"28624","Ad - Ad",-12.737,0.364350187975916,-11.2715867110793,NA,NA,NA
"28625","Ad",2.29,NA,1.72248332914043,NA,NA,NA
"28626","Ad",0.299,NA,NA,NA,NA,0.163912015988469
"28627","Ad / Ad",NA,NA,NA,-0.260476270597342,NA,NA
"28628","Ad / Ad",NA,NA,NA,0.0231985838217334,NA,NA
"28629","Ad * Ad",0.129834119158528,NA,8.69495648074478,NA,NA,NA
"28630","Ad + Ad",2.589,NA,2.16614006788273,NA,NA,NA
"28631","Ad - Ad",1.991,NA,1.12179658716293,-0.55515021479579,NA,NA
"28632","Ad - Ad",-1.991,NA,-1.12179658716293,0.55515021479579,NA,NA
"28633","Ad",19.2,NA,22.7812135510308,NA,12.9491576464106,NA
"28634","Ad",153,NA,104.655650899029,NA,-3.4593865172449,NA
"28635","Ad / Ad",NA,NA,NA,1.35816824503874,0.143114143826313,NA
"28636","Ad / Ad",NA,NA,1.08811055760077,-0.576636644975037,-0.320970295781855,NA
"28637","Ad * Ad",70.7975677499105,NA,11586.5041085599,NA,NA,NA
"28638","Ad + Ad",172.2,NA,175.662557165273,NA,8.34646851919638,NA
"28639","Ad - Ad",-133.8,NA,-86.4695878984659,NA,16.7108976708784,NA
"28640","Ad - Ad",133.8,NA,86.4695878984659,NA,-16.7108976708784,NA
"28641","Ad",5.23,0.146859161584082,5.26482704609141,NA,-1.15981627300289,NA
"28642","Ad",7.375,NA,7.33747899604925,NA,NA,NA
"28643","Ad / Ad",NA,NA,NA,0.182970845597707,NA,NA
"28644","Ad / Ad",NA,NA,NA,-0.120923569776671,NA,NA
"28645","Ad * Ad",0.238932480717445,NA,80.4295344163994,NA,NA,36.543973932453
"28646","Ad + Ad",12.605,NA,12.6153004746807,NA,-0.904853872608998,NA
"28647","Ad - Ad",-2.145,NA,-1.36013678483594,NA,NA,NA
"28648","Ad - Ad",2.145,NA,1.36013678483594,NA,NA,NA
"28649","Ad",20.5,NA,17.3700191199423,NA,NA,NA
"28650","Ad",0.42,NA,0.398416664356568,NA,NA,NA
"28651","Ad / Ad",NA,NA,2.45786705282285,NA,NA,NA
"28652","Ad / Ad",NA,NA,NA,NA,NA,NA
"28653","Ad * Ad",15.1696804570156,NA,41.5854559996755,NA,NA,NA
"28654","Ad + Ad",20.92,NA,17.4035615950554,NA,NA,NA
"28655","Ad - Ad",20.08,NA,17.2362625589101,NA,NA,NA
"28656","Ad - Ad",-20.08,NA,-17.2362625589101,NA,NA,NA
"28657","Ad",0.416,NA,0.430598277397244,NA,NA,NA
"28658","Ad",5.2,NA,4.98205406344602,NA,NA,NA
"28659","Ad / Ad",NA,0.00273074135484174,NA,0.0690404514607385,-0.0110919777344074,NA
"28660","Ad / Ad",NA,NA,NA,-1.76932505259211,NA,NA
"28661","Ad * Ad",1453.19929369903,NA,6.19144081539604,NA,NA,NA
"28662","Ad + Ad",5.616,NA,5.42211212354873,NA,NA,NA
"28663","Ad - Ad",-4.784,NA,-4.55128959242755,NA,NA,NA
"28664","Ad - Ad",4.784,NA,4.55128959242755,NA,NA,NA
"28665","Ad",27.26,NA,24.3340213425935,NA,NA,NA
"28666","Ad",3.61,NA,NA,NA,-1.76480205206291,4.13618985381707
"28667","Ad / Ad",NA,NA,0.656158896460291,NA,NA,NA
"28668","Ad / Ad",NA,NA,NA,0.118379413502154,NA,NA
"28669","Ad * Ad",17.585049751035,NA,558.85994084143,NA,NA,390.165939943556
"28670","Ad + Ad",30.87,NA,21.2019070886472,NA,NA,10.7545664375892
"28671","Ad - Ad",23.65,NA,22.0753452303172,NA,NA,NA
"28672","Ad - Ad",-23.65,NA,-22.0753452303172,NA,NA,NA
"28673","Ad",8,NA,NA,-8.1956951783698,NA,NA
"28674","Ad",25.56,NA,24.1271786011706,NA,NA,NA
"28675","Ad / Ad",NA,NA,-0.916790611810407,0.645462571464255,NA,NA
"28676","Ad / Ad",NA,NA,0.315617054526128,NA,NA,NA
"28677","Ad * Ad",184.225824646019,NA,1596.75393788989,NA,NA,NA
"28678","Ad + Ad",33.56,NA,27.2646476743303,NA,NA,NA
"28679","Ad - Ad",-17.56,NA,-12.1959806639927,NA,NA,-8.06927057140296
"28680","Ad - Ad",17.56,NA,12.1959806639927,NA,NA,8.06927057140296
"28681","Ad",20.5,NA,20.3436434562741,NA,-1.59045768873444,NA
"28682","Ad",173,NA,153.769767813816,NA,NA,NA
"28683","Ad / Ad",NA,NA,0.0145237876181692,NA,NA,NA
"28684","Ad / Ad",NA,NA,-2.13023693437739,NA,NA,NA
"28685","Ad * Ad",5.42002926708825,NA,19295.7872636236,NA,-2643.26547009105,NA
"28686","Ad + Ad",193.5,NA,174.024893017924,NA,NA,NA
"28687","Ad - Ad",-152.5,NA,-130.663505412217,NA,NA,NA
"28688","Ad - Ad",152.5,NA,130.663505412217,NA,NA,NA
"28689","Ad",121.13,-2.83658894873336,79.2096389784398,-26.8192575114665,NA,NA
"28690","Ad",300.25,NA,300.134314511806,NA,NA,NA
"28691","Ad / Ad",NA,NA,0.0502490157054179,NA,NA,NA
"28692","Ad / Ad",NA,NA,NA,3.84293154444469,NA,NA
"28693","Ad * Ad",68.810924750537,-2719.25981758483,256430.843755065,NA,NA,NA
"28694","Ad + Ad",421.38,NA,352.241109613537,NA,NA,NA
"28695","Ad - Ad",-179.12,NA,-180.797087459516,NA,NA,NA
"28696","Ad - Ad",179.12,NA,180.797087459516,NA,NA,NA
"28697","Ad",0.57,NA,NA,NA,NA,0.434034619782941
"28698","Ad",0.147255037280613,NA,0.134671249742139,NA,NA,NA
"28699","Ad / Ad",NA,NA,NA,113.443040951346,NA,76.5382465451774
"28700","Ad / Ad",NA,NA,0.0411530078894536,-0.0228074569657408,NA,NA
"28701","Ad * Ad",7.27675930102965,NA,0.232497496683429,NA,-0.00672112104327678,0.11148363833101
"28702","Ad + Ad",0.717255037280613,NA,0.417790250932414,NA,NA,0.31296291975177
"28703","Ad - Ad",0.422744962719387,NA,NA,NA,NA,0.398883591435895
"28704","Ad - Ad",-0.422744962719387,NA,NA,NA,NA,-0.398883591435895
"28705","Ad",10,NA,7.1970860894919,NA,0.762902527052985,2.4921034138388
"28706","Ad",0.22,NA,NA,-0.105069925400381,NA,NA
"28707","Ad / Ad",NA,NA,NA,NA,NA,2.69662677784463
"28708","Ad / Ad",NA,NA,NA,NA,NA,-0.00394117067699287
"28709","Ad * Ad",1.26670134905441,0.632880707780477,19.1481713361954,NA,NA,NA
"28710","Ad + Ad",10.22,NA,9.92847683550495,NA,NA,NA
"28711","Ad - Ad",9.78,NA,9.07713202417615,NA,NA,NA
"28712","Ad - Ad",-9.78,NA,-9.07713202417615,NA,NA,NA
"28713","Ad",0.37,NA,0.341252947063556,NA,NA,NA
"28714","Ad",16.92,NA,16.8881694569453,NA,NA,NA
"28715","Ad / Ad",NA,NA,NA,0.0572977633095546,NA,NA
"28716","Ad / Ad",NA,NA,7.27009565530272,NA,NA,NA
"28717","Ad * Ad",93.248616971754,NA,28.3017143541788,NA,NA,NA
"28718","Ad + Ad",17.29,NA,17.2435418817991,NA,NA,NA
"28719","Ad - Ad",-16.55,NA,-16.5226525547872,NA,NA,NA
"28720","Ad - Ad",16.55,NA,16.5226525547872,NA,NA,NA
"28721","Ad",296.7,NA,297.520157709401,NA,NA,NA
"28722","Ad",20,NA,10.6099701028801,NA,NA,NA
"28723","Ad / Ad",NA,NA,NA,NA,NA,NA
"28724","Ad / Ad",NA,NA,NA,NA,NA,NA
"28725","Ad * Ad",37.9578481623791,NA,36791.8868580832,NA,NA,NA
"28726","Ad + Ad",316.7,NA,309.200095706404,NA,NA,NA
"28727","Ad - Ad",276.7,NA,263.63203902132,NA,NA,NA
"28728","Ad - Ad",-276.7,NA,-263.63203902132,NA,NA,NA
"28729","Ad",1.27,NA,1.25583301386809,NA,-0.084749343598667,NA
"28730","Ad",45.77,NA,33.0472012370362,NA,NA,11.6286465211166
"28731","Ad / Ad",NA,NA,NA,-0.00296313180897003,NA,NA
"28732","Ad / Ad",NA,NA,NA,7.36521802814759,NA,NA
"28733","Ad * Ad",72.7527081991875,NA,120.169655308986,NA,NA,68.0253836587898
"28734","Ad + Ad",47.04,NA,34.1561790131317,NA,NA,11.6256211877008
"28735","Ad - Ad",-44.5,NA,-31.9674474701728,NA,NA,-11.6103174242257
"28736","Ad - Ad",44.5,NA,31.9674474701728,NA,NA,11.6103174242257
"28737","Ad",1064,NA,1025.44977913129,NA,NA,NA
"28738","Ad",152.7,NA,151.808600088604,NA,NA,NA
"28739","Ad / Ad",NA,NA,NA,1.57267168987135,NA,NA
"28740","Ad / Ad",NA,NA,NA,-0.0236011698371528,NA,NA
"28741","Ad * Ad",0.541262962658285,NA,176882.39438171,NA,NA,114370.934133227
"28742","Ad + Ad",1216.7,NA,1170.12348591825,NA,NA,NA
"28743","Ad - Ad",911.3,NA,880.508468245847,NA,NA,NA
"28744","Ad - Ad",-911.3,NA,-880.508468245847,NA,NA,NA
"28745","Ad",2.2,0.866622517143691,NA,NA,-2.97657450300364,1.19333730535175
"28746","Ad",37.2,NA,37.5230131202654,NA,4.92951367015082,NA
"28747","Ad / Ad",NA,NA,NA,0.121526046496919,NA,NA
"28748","Ad / Ad",NA,NA,0.962781474638101,NA,NA,NA
"28749","Ad * Ad",62.3688864187665,NA,1269.57180772965,NA,NA,NA
"28750","Ad + Ad",39.4,NA,38.8951620489666,NA,NA,NA
"28751","Ad - Ad",-35,NA,-35.8777069398547,NA,NA,NA
"28752","Ad - Ad",35,NA,35.8777069398547,NA,NA,NA
"28753","Ad",0.630457143,NA,0.688420894167827,NA,NA,NA
"28754","Ad",47.2,NA,48.5688178309104,NA,NA,NA
"28755","Ad / Ad",NA,0.000283534435277736,NA,NA,-0.00219752291851056,NA
"28756","Ad / Ad",NA,-1.34348659805244,NA,NA,12.9253874471215,NA
"28757","Ad * Ad",0.0963420913641395,NA,175.366018750082,NA,NA,NA
"28758","Ad + Ad",47.830457143,NA,49.3038688065226,NA,NA,NA
"28759","Ad - Ad",-46.569542857,NA,-47.831484525311,NA,NA,NA
"28760","Ad - Ad",46.569542857,NA,47.831484525311,NA,NA,NA
"28761","Ad",0.109,NA,NA,NA,NA,NA
"28762","Ad",1.66,NA,NA,-0.859473331320762,NA,NA
"28763","Ad / Ad",NA,NA,NA,NA,NA,NA
"28764","Ad / Ad",NA,NA,NA,NA,NA,NA
"28765","Ad * Ad",122.148047760747,NA,3.25348033180707,NA,NA,NA
"28766","Ad + Ad",1.769,NA,NA,-0.806361776739853,NA,NA
"28767","Ad - Ad",-1.551,0.20047285327442,NA,1.01604410496127,-0.699020814963725,NA
"28768","Ad - Ad",1.551,-0.20047285327442,NA,-1.01604410496127,0.699020814963725,NA
"28769","Ad",9,NA,8.42612076633147,NA,NA,NA
"28770","Ad",173,NA,118.795058484718,NA,NA,NA
"28771","Ad / Ad",NA,NA,NA,NA,NA,0.00346140700702748
"28772","Ad / Ad",NA,NA,NA,NA,NA,-2.59109943995979
"28773","Ad * Ad",1464.11440191743,NA,9834.11044350628,NA,NA,NA
"28774","Ad + Ad",182,NA,140.144482923208,NA,NA,NA
"28775","Ad - Ad",-164,NA,-96.5822005269859,NA,NA,NA
"28776","Ad - Ad",164,NA,96.5822005269859,NA,NA,NA
"28777","Ad",179.93,NA,145.851294862045,NA,NA,NA
"28778","Ad",0.39,NA,NA,-0.391042642013262,NA,NA
"28779","Ad / Ad",NA,NA,NA,NA,NA,37.6741834414933
"28780","Ad / Ad",NA,NA,-0.00317818467443603,NA,NA,NA
"28781","Ad * Ad",535.98915399725,NA,618.35497539848,NA,NA,NA
"28782","Ad + Ad",180.32,NA,140.029530638447,NA,NA,NA
"28783","Ad - Ad",179.54,NA,148.896608311088,NA,NA,NA
"28784","Ad - Ad",-179.54,NA,-148.896608311088,NA,NA,NA
"28785","Ad",4.01,NA,3.73132334879973,NA,NA,NA
"28786","Ad",2.4,NA,NA,NA,NA,1.19818610823547
"28787","Ad / Ad",NA,NA,0.104683966687251,NA,NA,NA
"28788","Ad / Ad",NA,NA,-0.364132692524555,NA,NA,NA
"28789","Ad * Ad",81.1409744139315,NA,90.9255670481114,NA,NA,NA
"28790","Ad + Ad",6.41,NA,4.15869691263635,NA,NA,NA
"28791","Ad - Ad",1.61,NA,NA,NA,NA,NA
"28792","Ad - Ad",-1.61,NA,NA,NA,NA,NA
"28793","Ad",0.99999997,NA,1.0499843136307,NA,NA,NA
"28794","Ad",3.62,NA,NA,-2.60573495368386,NA,NA
"28795","Ad / Ad",NA,NA,NA,NA,NA,0.0144175644954809
"28796","Ad / Ad",NA,NA,NA,NA,NA,-0.273868575128053
"28797","Ad * Ad",27793.2347117665,NA,25.9870253717864,NA,NA,NA
"28798","Ad + Ad",4.61999997,NA,2.98728040871987,-1.89276161938748,NA,NA
"28799","Ad - Ad",-2.62000003,NA,NA,2.43030724703169,NA,NA
"28800","Ad - Ad",2.62000003,NA,NA,-2.43030724703169,NA,NA
"28801","Ad",9.41,NA,9.85414244288377,NA,NA,NA
"28802","Ad",13.9,NA,13.8932428321335,NA,NA,NA
"28803","Ad / Ad",NA,NA,NA,0.0112557174576147,0.0340871024202821,NA
"28804","Ad / Ad",NA,0.00553735181215492,NA,NA,-0.0523663415525097,NA
"28805","Ad * Ad",21.7450807521613,NA,905.951295240224,NA,NA,NA
"28806","Ad + Ad",23.31,NA,23.7392180344149,NA,NA,NA
"28807","Ad - Ad",-4.49,NA,-3.93259109311866,NA,1.73646869217132,NA
"28808","Ad - Ad",4.49,NA,3.93259109311866,NA,-1.73646869217132,NA
"28809","Ad",1.424196811,NA,1.25761881328967,NA,NA,NA
"28810","Ad",4.9,NA,NA,-3.05732928720343,NA,NA
"28811","Ad / Ad",NA,NA,0.0305825912762321,NA,0.000467571387293838,NA
"28812","Ad / Ad",NA,NA,NA,-382.184635111715,NA,-321.799247772583
"28813","Ad * Ad",2.33306857570129,NA,65.2727341759526,NA,NA,NA
"28814","Ad + Ad",6.324196811,NA,NA,-4.95336333562173,NA,NA
"28815","Ad - Ad",-3.475803189,NA,NA,NA,NA,NA
"28816","Ad - Ad",3.475803189,NA,NA,NA,NA,NA
"28817","Ad",4.68,NA,NA,NA,NA,4.98391048469028
"28818","Ad",19.16666667,NA,17.3461762643778,NA,NA,NA
"28819","Ad / Ad",NA,NA,NA,0.69617279673434,NA,NA
"28820","Ad / Ad",NA,NA,0.214129427621599,-0.103921738820472,NA,NA
"28821","Ad * Ad",59.660621944173,NA,744.171504783492,NA,NA,NA
"28822","Ad + Ad",23.84666667,NA,20.7021389979544,NA,NA,NA
"28823","Ad - Ad",-14.48666667,NA,-9.2229177170006,NA,NA,NA
"28824","Ad - Ad",14.48666667,NA,9.2229177170006,NA,NA,NA
"28825","Ad",1.34,0.612196925530691,1.87772686060988,NA,NA,NA
"28826","Ad",14.48,NA,11.232446064704,NA,NA,NA
"28827","Ad / Ad",NA,0.00961143160211919,NA,NA,NA,NA
"28828","Ad / Ad",NA,-0.0957585735602864,NA,NA,NA,NA
"28829","Ad * Ad",6.0913652768594,NA,485.001340891087,NA,142.159881857189,NA
"28830","Ad + Ad",15.82,-1.2234843804075,15.7465059008694,NA,5.87370236794881,NA
"28831","Ad - Ad",-13.14,NA,-7.72492113456621,NA,NA,NA
"28832","Ad - Ad",13.14,NA,7.72492113456621,NA,NA,NA
"28833","Ad",5.9,NA,4.25431733769192,NA,NA,NA
"28834","Ad",1.7,NA,1.62931731106126,NA,NA,NA
"28835","Ad / Ad",NA,0.10369925262851,NA,0.958847975652455,NA,NA
"28836","Ad / Ad",NA,-0.00276469570191496,NA,-0.0218053200988054,NA,NA
"28837","Ad * Ad",206.666554952972,NA,52.2565534852838,NA,NA,21.3860892301847
"28838","Ad + Ad",7.6,NA,5.43614277204031,NA,NA,1.88660650406718
"28839","Ad - Ad",4.2,NA,NA,NA,NA,3.26082472386736
"28840","Ad - Ad",-4.2,NA,NA,NA,NA,-3.26082472386736
"28841","Ad",5.04,NA,5.09657488378909,NA,NA,NA
"28842","Ad",8,NA,8.1947576256023,NA,3.1725234642529,NA
"28843","Ad / Ad",NA,NA,0.0410569991996648,NA,NA,NA
"28844","Ad / Ad",NA,NA,-0.179522776757281,NA,NA,NA
"28845","Ad * Ad",122.211510997023,NA,205.810976052021,NA,NA,NA
"28846","Ad + Ad",13.04,NA,13.3683400514594,NA,4.21172005371642,NA
"28847","Ad - Ad",-2.96,NA,-2.26575974077944,NA,NA,NA
"28848","Ad - Ad",2.96,NA,2.26575974077944,NA,NA,NA
"28849","Ad",20.5,NA,20.8996412701359,NA,NA,NA
"28850","Ad",19.2,NA,16.9680586659453,NA,NA,NA
"28851","Ad / Ad",NA,NA,NA,-0.145372302665341,NA,NA
"28852","Ad / Ad",NA,NA,NA,0.739310329479408,0.188390428493748,NA
"28853","Ad * Ad",848.485531400435,NA,1213.9204691908,NA,NA,513.696090183224
"28854","Ad + Ad",39.7,NA,26.8171845809885,NA,NA,NA
"28855","Ad - Ad",1.3,NA,NA,NA,NA,NA
"28856","Ad - Ad",-1.3,NA,NA,NA,NA,NA
"28857","Ad",8.62,NA,8.48963739208873,NA,-0.3908733618682,NA
"28858","Ad",0.502,NA,NA,NA,NA,NA
"28859","Ad / Ad",NA,-0.062143758582198,2.26475853881219,NA,NA,NA
"28860","Ad / Ad",NA,NA,NA,0.264937286499499,NA,NA
"28861","Ad * Ad",1365.88189460208,NA,31.5919104527458,NA,NA,NA
"28862","Ad + Ad",9.122,NA,8.95656473255238,NA,NA,NA
"28863","Ad - Ad",8.118,NA,8.0899716641069,NA,NA,NA
"28864","Ad - Ad",-8.118,NA,-8.0899716641069,NA,NA,NA
"28865","Ad",6.2,NA,5.06928022699803,NA,NA,NA
"28866","Ad",95.5,NA,NA,-44.8102841931818,NA,NA
"28867","Ad / Ad",NA,NA,NA,NA,NA,0.00300615572074323
"28868","Ad / Ad",NA,NA,-15.0058706438855,NA,NA,NA
"28869","Ad * Ad",0.63436838037901,NA,6581.63399401328,NA,NA,NA
"28870","Ad + Ad",101.7,NA,NA,-48.2505073076872,NA,NA
"28871","Ad - Ad",-89.3,NA,NA,40.7243971500896,NA,NA
"28872","Ad - Ad",89.3,NA,NA,-40.7243971500896,NA,NA
"28873","Ad",118.3,NA,103.579361438051,NA,NA,NA
"28874","Ad",0.088,-0.0083890234906071,NA,-0.0556972169627664,NA,NA
"28875","Ad / Ad",NA,0.982921069161574,156.872830799389,NA,NA,NA
"28876","Ad / Ad",NA,NA,NA,0.0124595051598887,NA,NA
"28877","Ad * Ad",3.63188520358776,NA,88.4470660556508,NA,NA,NA
"28878","Ad + Ad",118.388,NA,105.001582111021,NA,NA,NA
"28879","Ad - Ad",118.212,NA,103.268837603376,NA,NA,NA
"28880","Ad - Ad",-118.212,NA,-103.268837603376,NA,NA,NA
"28881","Ad",0.22,NA,0.165591054662455,NA,-0.0162444332596237,NA
"28882","Ad",5.69,NA,4.74888065557349,NA,NA,NA
"28883","Ad / Ad",NA,NA,NA,NA,NA,NA
"28884","Ad / Ad",NA,NA,NA,1.4643255930455,NA,NA
"28885","Ad * Ad",184.873989180207,NA,16.3267556154448,NA,NA,NA
"28886","Ad + Ad",5.91,NA,5.06218135337016,NA,NA,NA
"28887","Ad - Ad",-5.47,NA,-4.43006287669131,NA,NA,NA
"28888","Ad - Ad",5.47,NA,4.43006287669131,NA,NA,NA
"28889","Ad",6.3,0.302069987368555,7.55732943297897,NA,NA,NA
"28890","Ad",4.211,NA,3.84471043163655,NA,NA,NA
"28891","Ad / Ad",NA,NA,-0.155530257223653,NA,NA,NA
"28892","Ad / Ad",NA,NA,0.0230482812883075,NA,NA,NA
"28893","Ad * Ad",11307.4212041554,NA,315.033499114072,NA,NA,NA
"28894","Ad + Ad",10.511,0.644803649084584,11.4956955629275,NA,NA,NA
"28895","Ad - Ad",2.089,NA,2.59495239158671,-1.00459121520603,NA,NA
"28896","Ad - Ad",-2.089,NA,-2.59495239158671,1.00459121520603,NA,NA
"28897","Ad",1.132,NA,1.0408430421852,NA,NA,NA
"28898","Ad",1.806,NA,1.23442953823134,NA,NA,0.42647555116878
"28899","Ad / Ad",NA,NA,-1.13131260111065,0.601974813739161,NA,NA
"28900","Ad / Ad",NA,NA,0.173520900939028,NA,NA,NA
